,count_id,date,dayofweek,district,hours,school_day,street_ew,street_ns,weather
3035,8882,1995-01-18,WED,WEST VALLEY,,YES,VENTURA BL,LAUREL CANYON BL,CLEAR
3036,8884,1997-04-04,FRIDAY,EAST VALLEY,,YES,VENTURA BL,LAUREL CYN BL,CLEAR
3037,8886,1994-01-13,THUR,WEST VALLEY,,YES,LAUREL CYN BL (NO THRU TRAFFIC),VENTURA BL (NO THRU TRAFFIC),CLEAR
3038,8903,1994-09-29,WED,EAST VALLEY,,YES,VENTURA BL,LAUREL GROVE AV,CLEAR
3039,8904,2003-10-20,MONDAY,EAST VALLEY,,YES,GREENLEAF ST,VALLEY VISTA BL,CLEAR
3040,8905,2003-06-19,THURSDAY,EAST VALLEY,,YES,GREENLEAF ST,VAN NOORD AV,OVERCAST
3041,8908,1993-04-27,TUE,EV,,YES,LONGRIDGE AVE,ETHEL AVE,CLEAR
3042,8909,1994-09-26,MON,EAST VALLEY,,YES,HUSTON ST,WOODMAN AV,CLEAR
3043,8910,2008-02-04,MONDAY,EAST VALLEY,7-10AM 1-4PM,YES,HUSTON ST,WOODMAN AV,SUNNY
3044,8911,2002-08-16,FRIDAY,EAST VALLEY,,NO,RHODES AV,LA MAIDA ST,CLEAR
3045,8912,2000-10-26,THURSDAY,EAST VALLEY,,YES,LA MAIDA ST,LAUREL GROVE AV,CLEAR
3046,8913,1997-01-21,TUESDAY,EAST VALLEY,,YES,RIVERSIDE DR,FULTON AV,SHOWERS
3047,8915,1996-05-10,FRIDAY,EAST VALLEY,,YES,RIVERSIDE DR,COLDWATER CYN BL,CLEAR
3048,8919,1998-08-04,TUESDAY,EAST VALLEY,,NO,RIVERSIDE DR,WHITSETT AV,CLEAR
3049,8925,2001-04-19,THURSDAY,EAST VALLEY,,YES,RIVERSIDE DR,LAUREL CANYON BL,CLEAR
3050,8926,2004-10-15,FRIDAY,EAST VALLEY,,YES,RIVERSIDE DR,LAUREL GROVE AV,CLEAR
3051,8927,Weather:,WEDNESDAY Date: 4-3-1996,,,District:,RIVERSIDE DR,LAUREL CANYON BLVD CONTRACT COUNT,CLEAR
3052,8938,1996-06-17,MON,EAST VALLEY,,YES,KLING ST,LAUREL CYN BL,CLEAR
3053,8939,1997-10-21,TUESDAY,EAST VALLEY,AM 2-5 PM,YES,SARAH ST,COLDWATER CYN AV,CLEAR
3054,8940,2004-12-20,MONDAY,EAST VALLEY,,NO,SARAH ST,FULTON AVE,CLEAR
3055,8941,2005-02-22,TUESDAY,EAST VALLEY,,YES,SARAH ST,FULTON AVE,RAIN
3056,8944,1993-05-17,MON,EAST VALLEY,,YES,LANDALE ST/DWY,LAUREL CANYON BL,CLEAR
3057,8945,1996-10-11,FRIDAY,EAST VALLEY,,YES,LANDALE ST,LAUREL CYN BL,CLEAR
3058,8947,2008-04-02,WEDNESDAY,EAST VALLEY,7-10AM 3-6PM,YES,MOORPARK ST,WOODMAN AV,SUNNY
3059,8950,1997-01-28,TUESDAY,EAST VALLEY,,YES,MOORPARK ST,FULTON AV,CLEAR
3060,8952,2002-12-20,FRIDAY,EAST VALLEY,,YES,MOORPARK ST,ETHEL AV,CLEAR
3061,8959,2001-06-29,FRIDAY,EAST VALLEY,,YES,WOODBRIDGE ST,ETHEL AV,CLEAR
3062,8961,4-4-1996,THURSDAY,EAST VALLEY,,YES,VENTURA BLVD,WOODMAN AVE CONTRACT COUNT,SUNNY
3063,8962,1994-12-20,TUE,EAST VALLEY,,NO,VENTURA BL,WOODMAN AV,CLEAR
3064,8963,2001-03-20,TUESDAY,WEST VALLEY,,YES,VENTURA BL,WOODMAN AV,CLEAR
3065,8964,2002-06-21,FRIDAY,EAST VALLEY,,YES,VENTURA BL,WOODMAN AV,RAIN
3066,8966,1993-06-14,MON,WEST VALLEY,,YES,VENTURA BL,WOODMAN AV,CLEAR
3067,8967,1994-05-26,THURS,EAST VALLEY,,YES,VENTURA BLVD,WOODMAN AVE,CLEAR
3068,8968,1995-03-16,THUR,EAST VALLEY,,YES,VENTURA BL,WOODMAN AV,CLEAR
3069,8969,1997-04-10,THURSDAY,EAST VALLEY,,YES,VENT URA BL,WOODMAN AV,CLEAR
3070,8971,2015-05-19,TUESDAY,0,7-10AM 3-6PM,YES,VENTURA BOULEVARD,WOODMAN AVENUE,CLEAR
3071,8972,2015-05-20,WEDNESDAY,0,7-10AM 3-6PM,YES,VENTURA BOULEVARD,WOODMAN AVENUE,CLEAR
3072,8973,2011-05-12,THURSDAY,0,7-10AM 3-6PM,YES,,,CLEAR
3073,8974,2011-05-24,TUESDAY,0,7-10AM 3-6PM,YES,,,CLEAR
3074,8977,5/23/2013,THURSDAY,0,7-10AM 3-6PM,YES,Ventura Blvd,Woodman Ave,SUNNY
3075,8978,5/29/2013,WEDNESDAY,0,7-10AM 3-6PM,YES,Ventura Blvd,Woodman Ave,SUNNY
3076,8980,2008-03-24,MONDAY,EAST VALLEY,7-10AM 3-6PM,YES,VENTURA BL,WOODMAN AV,SUNNY
3077,8993,2001-03-14,WEDNESDAY,EAST VALLEY,,YES,DICKENS ST,VALLEY VISTA BL,CLEAR
3078,8994,2003-08-08,FRIDAY,EAST VALLEY,,YES,DICKENS ST,VALLEY VISTA BL,CLEAR
3079,8995,1999-12-02,THURSDAY,EAST VALLEY,,YES,DICKENS ST,VALLEY VISTA BL,CLEAR
3080,8997,2004-10-13,WEDNESDAY,EAST VALLEY,,YES,VENTURA BL,LAUREL TERRACE DR / WHITSETT AV,CLEAR
3081,8998,2000-11-07,TUESDAY,EAST VALLEY,,YES,VENTURA BL,WHITSETT AV,CLEAR
3082,9006,2002-06-12,WEDNESDAY,EAST VALLEY,,YES,GREENLEAF ST,STANSBURY AV,CLEAR
3083,9010,1994-08-22,MONDAY,EAST VALLEY,,NO,VENTURA BL,COLDWATER CYN AV,CLEAR
3084,9014,2009-07-21,TUESDAY,WESTERN,7-10AM 3-6PM,YES,VENTURA BL,BEVERLY GLEN BL,SUNNY
3085,9017,1995-12-15,FRI,EAST VALLEY,,YES,HUSTON ST,GENTRY AV,CLEAR
3086,9018,2008-03-13,THURSDAY,EAST VALLEY,7-10AM 3-6PM,YES,HUSTON ST,GENTRY AV,SUNNY
3087,9020,1994-09-19,MON,EAST VALLEY,AM 4-7 PM,YES,LAUREL TERR DR/SUNSHINE TERR,LAUREL CYN BL,CLEAR
3088,9021,2004-08-27,FRIDAY,EAST VALLEY,,YES,LAUREL TERRACE DR / SUNSHINE TERRACE,LAUREL CANYON BL,CLEAR
3089,9022,1994-06-27,MON,EAST VALLEY,,YES,SUNSHINE TERRACE/LAUREL TERRACE,LAUREL CANYON BLVD,CLEAR
3090,9023,1993-10-05,TUE,EAST VALLEY,,YES,LAUREL TER/SUNSHINE TER,LAUREL CYN BL,CLEAR
3091,9028,2005-01-04,TUESDAY,EAST VALLEY,,NO,BRANDORD ST,SAN FERNANDO RD W I/S,RAIN
3092,9029,1994-03-23,WED,EAST VALLEY,,YES,BRANFORD ST,SAN FERNANDO RD,CLEAR
3093,9036,1996-07-12,FRIDAY,EAST VALLEY,,YES,OSBORNE ST,LAUREL CYN BL,CLEAR
3094,9051,2011-04-07,THURSDAY,,7-10AM 3-6PM,YES,VAN NUYS BL,LAUREL CANYON BL,SUNNY
3095,9052,Weather:,THURSDAY Date: 3-14-1996,,,District:,VAN NUYS BLVD,LAUREL CANYON BLVD,CLOUDY
3096,9065,2000-05-18,THURSDAY,EAST VALLEY,,YES,KAGEL CANYON ST,SAN FERNANDO RD,CLEAR
3097,9066,2006-02-10,FRIDAY,EAST VALLEY,,YES,KAGEL CYN RD,SAN FERNANDO RD,CLEAR
3098,9067,1998-10-08,THURSDAY,EAST VALLEY,,YES,KAGEL CANYON ST,SAN FERNANDO RD,CLEAR
3099,9069,1999-01-06,WEDNESDAY,EAST VALLEY,,NO,FILMORE ST,WOODALE AV,CLEAR
3100,9070,2011-03-31,THURSDAY,,7-10AM 3-6PM,YES,VAN NUYS BL,ARLETA AV,SUNNY
3101,9105,2017-03-15,Wednesday,,7-10 & 3-6,YES,Osborne St,Arleta Ave,SUNNY
3102,9120,1996-05-20,MONDAY,EAST VALLEY,,YES,SHELDON ST,SAN FERNANDO RD,CLEAR
3103,9123,2002-10-01,TUESDAY,EAST VALLEY,AM 2-5 PM,YES,SHELDON ST,KEWEN AV,CLEAR
3104,9124,1999-01-14,THURSDAY,EAST VALLEY,AM 2-5 PM,YES,SHELDON AV,KEWEN ST,CLEAR
3105,9128,Weather:,THURSDAY Date: 3-21-1996,,,District:,NORDHOFF ST,OSBORNE ST,OVERCAST
3106,9131,2003-10-21,TUESDAY,EAST VALLEY,,YES,NORDHOFF ST,WOODLEY AV,CLEAR
3107,9132,1992-04-07,TUE,WV,,YES,NORDHOFF ST,WOODLEY AVE,CLEAR
3108,9133,Weather:,THURSDAY Date: 3-21-1996,,,District:,NORDHOFF ST,WOODMAN AVE,OVERCAST
3109,9136,2009-07-07,TUESDAY,EAST VALLEY,7-10AM 3-6PM,YES,TONOPAH ST,LAUREL CANYON BL,SUNNY
3110,9137,2001-01-31,WEDNESDAY,EAST VALLEY,,YES,TONOPAH ST,LAUREL CYN BL,CLEAR
3111,9139,1994-12-09,FRI,EAST VALLEY,,YES,JEROME ST/GSY FWY N/B OFF,LAUREL CYN BL,CLEAR
3112,9140,2009-06-29,MONDAY,EAST VALLEY,7-10AM 3-6PM,YES,JEROME ST,LAUREL CANYON BL,SUNNY
3113,9141,1998-06-11,THURSDAY,EAST VALLEY,,YES,OSBORNE ST,WOODMAN AV,CLEAR
3114,9147,Weather:,WEDNESDAY Date: 3-27-1996,,,District:,SHELDON ST,LAUREL CANYON BLVD,SUNNY
3115,9148,2017-03-15,Wednesday,,7-10 & 3-6,YES,Sheldon St,Laurel Canyon Blvd,SUNNY
3116,9161,1994-02-18,FRI,EAST VALLEY,AM 2-5 PM,YES,PLUMMER ST,WOODMAN AV,CLEAR
3117,9162,2001-02-15,THURSDAY,EAST VALLEY,AM 2-5 PM,YES,ARLETA AV,SHELDON ST,CLEAR
3118,9166,"JAN 21,1993",TH,EAST VALLEY,,YES,ART ST,HELEN AVE,CLEAR
3119,9169,1994-05-17,TUES,EAST VALLEY,,YES,LA TUNA CANYON RD,WHEATLAND AVE,OVERCAST/RAIN
3120,9170,Weather:,WEDNESDAY Date: 3-27-1996,,,District:,SAN FERNANDO RD,LANKERSHIM BLVD. CONTRACT COUNT,SUNNY
3121,9171,2001-07-31,TUESDAY,EAST VALLEY,,NO,SAN FERNANDO RD,LANKERSHIM BL,CLEAR
3122,9172,1996-05-09,THUR,EAST VALLEY,,YES,SAN FERNANDO RD,LANKERSHIM BL,CLEAR
3123,9177,1998-07-07,TUESDAY,EAST VALLEY,,NO,LA TUNA CYN RD,LEDGE AV,CLEAR
3124,9178,2008-12-12,FRIDAY,EAST VALLEY,7-10AM 2-5PM,YES,LA TUNA CANYON RD,LEDGE AV,SUNNY
3125,9181,1994-04-29,FRI,EAST VALLEY,AM 2-5 PM,YES,LA TUNA CYN RD,WILDWOOD AV,CLEAR
3126,9182,1996-05-28,TUES,EAST VALLEY,,YES,SHELDON ST,GLENOAKS BL,CLEAR
3127,9183,2017-03-15,Wednesday,,7-10 & 3-6,YES,Sheldon St,Glenoaks Blvd,SUNNY
3128,9202,1998-09-04,WEDNESDAY,EAST VALLEY,,YES,TUXFORD ST,SAN FERNANDO RD EAST ROAD,CLEAR
3129,9203,1996-06-10,MONDAY,EAST VALLEY,,YES,TUXFORD ST,SAN FERNANDO RD,CLEAR
3130,9207,2007-06-19,TUESDAY,EAST VALLEY,7-10AM 3-6PM,YES,SUNLAND BOULEVARD,GLENOAKS BOULEVARD,CLEAR
3131,9208,1994-03-30,WED,EAST VALLEY,,NO,SUNLAND BLVD,GLEN OAKS BLVD,CLEAR
3132,9209,Weather:,WEDNESDAY Date: 3-27-1996,,,District:,GLENOAKS BLVD,SUNLAND BLVD,SUNNY
3133,9214,1998-07-28,TUESDAY,EAST VALLEY,,NO,HELEN AV,GLENOAKS BL (SEE GLENOAKS & VINEDALE),CLEAR
3134,9215,2007-06-19,TUESDAY,,7-10AM 3-6PM,YES,HELEN AV,GLENOAKS BL,SUNNY
3135,9216,2007-06-19,TUESDAY,WILTEC,7-10AM 3-6PM,YES,VINEDALE ST,GLENOAKS BL,SUNNY
3136,9217,JUL 28 1998,TUESDAY,EAST VALLEY,,NO,VINEDALE ST,GLENOAKS BL,CLEAR
3137,9219,1999-09-28,TUESDAY,WEST VALLEY,,YES,CHATSWORTH ST,TOPANGA CYN BL,CLEAR
3138,9231,2010-01-05,TUESDAY,,7-10AM 3-6PM,YES,RINALDI ST,CORBIN AV,SUNNY
3139,9232,2001-02-28,WEDNESDAY,WEST VALLEY,,YES,RINALDI ST,CORBIN AV,RAIN
3140,9236,1997-10-20,MONDAY,WEST VALLEY,,YES,TULSA ST,INDEPEDENCE AV,CLEAR
3141,9237,"JAN 16,1992",TH,WEST VALLEY,,YES,CHATSWORTH ST,CANOGA AVE,CLEAR
3142,9238,1999-05-13,THURSDAY,WEST VALLEY,,YES,CHATSWORTH ST,CANOGA AV,CLEAR
3143,9241,2003-01-06,MONDAY,EAST VALLEY,,YES,CHATSWORTH ST,DE SOTO AV,CLEAR
3144,9242,2009-03-13,FRIDAY,,7-10AM 3-6PM,YES,CHATSWORTH ST,DE SOTO AV,SUNNY
3145,9249,2000-01-04,TUESDAY,WEST VALLEY,,NO,SAN JOSE ST,DE SOTO AV,CLEAR
3146,9250,2004-07-09,FRIDAY,WEST VALLEY,,YES,SAN JOSE ST,DESOTO AV,CLEAR
3147,9251,1993-06-17,THUR,WEST VALLEY,,NO,SAN JOSE ST,DE SOTO AV,CLEAR
3148,9252,1996-08-26,MONDAY,WEST VALLEY,,NO,SAN JOSE ST,DE SOTO AV,CLEAR
3149,9260,2009-11-03,TUESDAY,,7-10AM 3-6PM,YES,RINALDI ST,TAMPA AV,SUNNY
3150,9261,1993-08-17,TUE,WEST VALLEY,,YES,RINALDI ST,TAMPA AV,CLEAR
3151,9268,"JAN 27,1993",WE,WEST VALLEY,,YES,TULSA ST,DE SOTO AVE,CLEAR
3152,9270,2001-05-21,MONDAY,WEST VALLEY,,YES,GERMAIN ST,MASON AV,CLEAR
3153,9271,2009-03-16,MONDAY,,7-10AM 3-6PM,YES,RINALDI ST,DE SOTO AV,SUNNY
3154,9272,2003-01-07,TUESDAY,EAST VALLEY,,YES,RINALDI ST,DE SOTO AV,CLEAR
3155,9278,2001-02-28,WEDNESDAY,WEST VALLEY,,YES,CHATSWORTH ST,CORBIN AV,RAIN
3156,9282,1998-12-11,FRIDAY,EAST VALLEY,,YES,KAMLOOPS ST,GARRICK AV,CLEAR
3157,9286,1994-08-02,TUE,EAST VALLEY,,NO,FOOTHILL BL,OSBORNE ST NR TELLA BELLA,CLEAR
3158,9287,1999-05-19,WEDNESDAY,EAST VALLEY,,YES,FOOTHILL BL,OSBORNE ST,CLEAR
3159,9288,2015-10-13,TUESDAY,EAST VALLEY,7-10 AM & 3-6 PM,YES,FOOTHILL BL. (EAST INTERSECTION),OSBORNE ST. / DRIVEWAY,SUNNY
3160,9298,"JYLY 22, 1999",THURSDAY,EAST VALLEY,,NO,JIMENEZ ST,ORCAS AV,CLEAR
3161,9307,1998-10-26,MONDAY,EAST VALLEY,,YES,PIERCE ST,ELDRIDGE AV,CLEAR
3162,9309,2013-01-30,WEDNESDAY,SOUTHERN,7-10AM 3-6PM,YES,105th ST.,CENTRAL AV.,SUNNY
3163,9310,2015-11-15,Sunday,,8-11 & 1-4,YES,105th St,Central Ave,SUNNY
3164,9314,2013-02-01,FRIDAY,SOUTHERN,7-10AM 3-6PM,YES,104th ST.,CENTRAL AV.,SUNNY
3165,9327,2013-05-08,WEDNESDAY,EAST VALLEY,7-10AM 3-6PM,YES,VENTURA BL.,BERRY DR.,SUNNY
3166,9328,2013-05-10,FRIDAY,CENTRAL,7:30AM-8:30AM,YES,DIVISION ST.,SAN FERNANDO RD.,SUNNY
3167,9335,2013-05-08,WEDNESDAY,HOLLYWOOD,7-10AM 2-5PM,YES,SYCAMORE AV.,LA BREA AV.,SUNNY
3168,9337,2015-06-11,Thursday,,7-10 & 3-6,YES,Martin Luther King Jr. Blvd,Hoover St,SUNNY
3169,9340,1993-06-01,TUES,SOUTHERN,,YES,48TH STREET,HOOVER STREET,CLEAR
3170,9341,1993-06-15,TUE,SOUTHERN,,YES,51ST STREET,HOOVER STREET,CLEAR
3171,9342,2000-08-07,MONDAY,SOUTHERN,AM 2-5 PM,YES,49TH PL,HOOVER ST,CLEAR
3172,9343,1996-04-03,WEDNESDAY,HOLLYWOOD,,YES,HAYES DR/SCHUMACHER DR,GREGORY WAY,CLEAR
3173,9344,,MO,HW,,YES,GREGORY WAY/HAYES DR,SCHUMACHER DR,CLEAR
3174,9345,1995-12-13,WED,HOLLYWOOD,,YES,GREGORY WAY/HAYES DR,SCHUMACHER DR,SHOWERS
3175,9346,1993-06-14,MON,HOLLYWOOD-WIL,,YES,8TH ST - DEL VALLE DR,FAIRFAX AVE,CLEAR
3176,9347,2008-11-12,WEDNESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,DEL VALLE DR / 8TH ST,FAIRFAX BL,SUNNY
3177,9349,2000-04-26,WEDNESDAY,WESTERN,,YES,OLYMPIC BL,HOLT AVE,CLEAR
3178,9350,1998-03-25,WEDNESDAY,HOLLYWOOD,,YES,9TH ST,HAUSER BL,RAIN
3179,9353,2001-04-24,TUESDAY,HOLLYWOOD,,YES,9TH ST,DETROIT ST,CLEAR
3180,9354,2013-06-19,WEDNESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,9th ST.,DETROIT ST.,SUNNY
3181,9357,2001-10-18,THURSDAY,HOLLYWOOD,,YES,8TH ST,DETROIT ST,CLEAR
3182,9361,2007-08-16,THURSDAY,HW,7-10AM 3-6PM,YES,OLYMPIC BL,LA BREA AV,SUNNY
3183,9363,Weather:,WEDNESDAY Date: 4-24-1996,,,District:,OLYMPIC BLVD,LA BREA AVE CONTRACT COUNT,SUNNY
3184,9372,1993-10-25,MON,HOLLYWOOD-WIL,,YES,WHITWORTH DR,HAYWORTH AV,CLEAR
3185,9373,,Tuesday Tuesday Tuesday Tuesday Tuesday,0 0 0 0 0,7-10AM 3-6PM 7-10AM 3-6PM 7-10AM 3-6PM 7-10AM 3-6PM 7-10AM 3-6PM,YES YES YES YES YES,PICO BOULEVARD PICO BOULEVARD OLYMPIC BOULEVARD PICO BOULEVARD PICO BOULEVARD,WETHERLY DRIVE CREST DRIVE (W) ROBERTSON BOULEVARD ROBERTSON BOULEVARD LIVONIA AVENUE,0 0 0 0 0
3186,9374,1993-09-23,THUR,HOLLYWOOD-WIL,,YES,EDGEWOOD PL,LA BREA AV,CLEAR
3187,9375,1993-09-30,THUR,HOLLYWOOD-WIL,,YES,PACKARD ST,HI POINT ST,CLEAR
3188,9376,2000-03-07,TUESDAY,HOLLYWOOD,,YES,PACKARD ST,HAYWORTH AV,CLEAR
3189,9377,1993-09-24,FRI,HOLLYWOOD-WIL,,YES,PACKARD ST,HAYWORTH AV,CLEAR
3190,9378,1997-10-10,MONDAY,HOLLYWOOD,,YES,PACKARD ST,HAYWORTH AV,CLEAR
3191,9379,2001-03-07,WEDNESDAY,HOLLYWOOD,,YES,WHITWORTH DR,GENESEE AV,CLEAR
3192,9380,2004-04-09,FRIDAY,HOLLYWOOD,,YES,WHITWORTH DR,GENESEE AV,CLEAR
3193,9381,1995-12-18,MONDAY,HOLLYWOOD,,NO,WHITWORTH DR,GENESEE AV,CLEAR
3194,9384,1998-07-09,THURSDAY,HOLLYWOOD,,YES,PICO BL,FAIRFAX AV,CLEAR
3195,9385,2007-08-01,WEDNESDAY,HW,7-10AM 3-6PM,YES,PICO BL,FAIRFAX AV,SUNNY
3196,9386,2008-08-19,TUESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,PICO BL,FAIRFAX AV,SUNNY
3197,9392,,TUESDAY,WR,7-10AM 3-6PM,YES,PACKARD ST,FAIRFAX AV,
3198,9393,2000-08-03,THURSDAY,HOLLYWOOD,,NO,PACKARD ST,FAIRFAX AV,CLEAR
3199,9394,1993-07-30,FRI,HOLLYWOOD-WIL,,NO,PACKARD ST,FAIRFAX AVE,CLEAR
3200,9395,1996-10-07,MONDAY,HOLLYWOOD,,YES,PACKARD ST,FAIRFAX AV,CLEAR
3201,9396,2001-06-21,THURSDAY,HOLLYWOOD,,YES,SATURN ST,FAIRFAX AV,CLEAR CLEAR
3202,9397,1993-05-17,MON,HOLLYWOOD-WIL,,YES,SATURN ST,FAIRFAX AVE,CLEAR
3203,9398,1998-07-15,WEDNESDAY,HOLLYWOOD,,NO,SATURN ST,FAIRFAX AV,CLEAR
3204,9399,2015-04-29,Wednesday,,7-10 am & 2-5 pm,YES,Saturn St,Fairfax Ave,SUNNY
3205,9400,1997-03-24,MONDAY,HOLLYWOOD,,YES,SATURN ST,HAYWORTH ST,CLOUDY
3206,9401,1994-04-04,MON,HOLLYWOOD,,YES,PICO BL,HAUSER BL,CLEAR
3207,9402,2008-08-29,FRIDAY,HOLLYWOOD,7-10AM 3-6PM,YES,PICO BL,HAUSER BL,SUNNY
3208,9407,1995-01-09,MON,HOLLYWOOD,,YES,PICKFORD ST,FAIRFAX AV,CLOUDY
3209,9408,1999-07-12,MONDAY,HOLLYWOOD,,NO,PICKFORD ST,FAIRFAX AV,CLEAR
3210,9409,2015-12-01,Tuesday,,7-10 & 3-6,YES,Pickford St,Fairfax Ave,SUNNY
3211,9410,2017-02-28,Tuesday,,7-10 & 3-6,YES,Pickford St,Fairfax Ave,SUNNY
3212,9415,2000-12-12,TUESDAY,HOLLYWOOD,,YES,PICKFORD ST,ELLSMERE AV,CLEAR
3213,9416,1998-09-25,FRIDAY,HOLLYWOOD,,YES,PICKFORD ST,ELLSMERE AV,CLEAR
3214,9419,2011-02-01,TUESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,PICO BL,DUNSMUIR AV,SUNNY
3215,9431,2003-08-27,WEDNESDAY,HOLLYWOOD,,NO,GUTHRIE AV,LA CIENEGA BL,CLEAR
3216,9432,1995-02-03,FRI,HOLLYWOOD,,YES,GUTHRIE AV,LA CIENEGA BL,CLOUDY
3217,9433,2003-07-28,MONDAY,WESTERN,,NO,CADILLAC AV,LA CIENEGA BL,clear
3218,9435,1994-04-11,MON,,,YES,CADILLAC AV (I-10 DETOUR),LA CIENEGA BL,CLEAR
3219,9436,1995-12-27,WED,WESTERN,,NO,CADILLAC AV,LA CIENEGA BL,CLEAR
3220,9437,1997-10-03,FRIDAY,HOLLYWOOD,,YES,CADILLAC AV,LA CIENEGA BL,CLEAR
3221,9451,2004-05-21,FRIDAY,HOLLYWOOD,,YES,GLENNIE LN,SPAULDING AV,CLEAR
3222,9452,2006-02-22,WEDNESDAY,WESTERN,,YES,LA CIENEGA AV,LA CIENEGA BL,CLEAR
3223,9455,2015-04-15,WEDNESDAY,0,7-10AM 3-6PM,YES,VENICE BOULEVARD,LA CIENEGA BOULEVARD,CLEAR
3224,9456,2015-04-16,THURSDAY,0,7-10AM 3-6PM,YES,VENICE BOULEVARD,LA CIENEGA BOULEVARD,CLEAR
3225,9457,2011-05-04,WEDNESDAY,0,7-10AM 3-6PM,YES,,,CLEAR
3226,9458,2011-05-03,TUESDAY,0,7-10AM 3-6PM,YES,,,CLEAR
3227,9459,5/21/2013,TUESDAY,0,7-10AM 3-6PM,YES,COUNT 1,I/S # 71,SUNNY
3228,9460,5/22/2013,WEDNESDAY,0,7-10AM 3-6PM,YES,COUNT 2,I/S # 71,SUNNY
3229,9481,1996-03-22,FRIDY,WESTERN,,YES,KINCARDINE AV/SANTA MONICA W/B OFF,ROBERTSON BL,LOW CLOUDS
3230,9482,1996-01-29,MON,WESTERN,,YES,KINCARDINE AV /SANTA MONICA FWY WB OFF,ROBERTSON BL,CLEAR
3231,9484,1994-09-16,FRI,WESTERN,,0,NATIONAL BL,ROBERTSON BL,CLEAR
3232,9485,1995-05-04,THUR,WESTERN,,YES,NATIONAL BL,ROBERTSON BL,CLEAR
3233,9486,1997-10-30,THURSDAY,WESTERN,,YES,NATIONAL BL,ROBERTSON BL,CLEAR
3234,9496,2000-11-17,FRIDAY,HOLLYWOOD,,YES,FERNDALE ST,MANSFIELD AV,CLEAR
3235,9497,2006-02-17,FRIDAY,HOLLYWOOD,,YES,FERNDALE ST,LA BREA AV,CLEAR
3236,9498,1998-06-12,FRIDAY,HOLLYWOOD,,YES,FERNDALE ST,LA BREA AV,CLEAR
3237,9499,1993-05-03,MON,HOLLYWOOD-WIL,,YES,8TH STREET,LA BREA AV,CLEAR
3238,9500,2017-02-28,Tuesday,,7-10 & 3-6,YES,8th St,La Brea Ave,SUNNY
3239,9501,2008-10-29,WEDNESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,8TH ST,LA BREA AV,SUNNY
3240,9503,1994-02-14,MON,HOLLYWOOD,,YES,9TH ST,COCHRAN AV,CLEAR
3241,9504,1995-03-31,FRI,HOLLYWOOD,,0,9TH ST,COCHRAN AV,CLEAR
3242,9505,1999-05-14,FRIDAY,HOLLYWOOD,,YES,9TH ST,COCHRAN AV,CLEAR
3243,9506,1998-10-27,TUESDAY,HOLLYWOOD,,YES,8TH ST,ORANGE DR,CLEAR
3244,9508,2000-08-31,THURSDAY,WESTERN,,NO,SAN VICENTE BL,FAIRFAX AV,CLEAR
3245,9509,,TUESDAY,WR,7-10AM 3-6PM,YES,WHITWORTH DR,FAIRFAX AV,
3246,9510,1993-09-09,WED,HOLLYWOOD-WIL,,YES,WHITWORTH DR,FAIRFAX AV,CLEAR
3247,9511,1996-10-07,MONDAY,HOLLYWOOD,,YES,WHITWORTH DR,FAIRFAX AV,CLEAR
3248,9512,2007-04-24,Tuesday,0,7-10AM 3-6PM,YES,PICO BOULEVARD,LIVONIA AVENUE,0
3249,9514,1995-09-29,FRIDAY,WESTERN,,YES,PICO BL,ROBERTSON BL,CLEAR
3250,9515,1997-11-03,MONDAY,WESTERN,,YES,PICO BL,ROBERTSON BL,CLEAR
3251,9516,1998-11-02,MONDAY,WESTERN,,YES,PICO BL,ROBERTSON BL,CLEAR
3252,9519,1995-09-06,WED,HOLLYWOOD,,NO,EDGEWOOD PL,RIDGELEY DR,CLEAR
3253,9523,1995-09-05,TUESDAY,HOLLYWOOD,,NO,EDGEWOOD PL,DUNSMUIR AV,CLEAR
3254,9524,1998-07-10,FRIDAY,HOLLYWOOD,,NO,EDGEWOOD PL,DUNSMUIR AV,CLEAR
3255,9525,2002-12-17,TUESDAY,HOLLYWOOD,,YES,EDGEWOOD PL,ORANGE DR,RAIN
3256,9528,1998-01-16,FRIDAY,HOLLYWOD,,YES,12TH ST,LA BREA AV,CLEAR
3257,9529,2016-11-17,THURSDAY,HOLLYWOOD,7-10 AM & 3-6 PM,YES,12th ST.,LA BREA AV.,SUNNY
3258,9532,2004-12-22,WEDNESDAY,HOLLYWOOD,,YES,DOCKWEILER ST,LA BREA AV,CLEAR
3259,9533,1998-01-16,FRIDAY,HOLLYWOOD,,YES,DOCKWEILER ST,LA BREA AV,CLEAR
3260,9534,2002-12-18,WEDNESDAY,HOLLYWOOD,,YES,SATURN ST,HI POINT ST,CLEAR
3261,9543,2002-08-26,MONDAY,HOLLYWOOD,,NO,PICO BL,HI POINT ST,CLEAR
3262,9544,1996-08-16,FRIDAY,HOLLYWOOD,,NO,PICO BL,HI POINT ST,CLEAR
3263,9546,2004-05-17,MONDAY,HOLLYWOOD,,YES,PICO BL,HAYWORTH AV,CLEAR
3264,9547,,TUESDAY,WR,7-10AM 3-6PM,YES,PICO BL,HAYWORTH AV,
